trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,-100,-538.0144387729871,"{0: 72, 1: 18, 2: 19, 3: 4, 4: 7}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,-9,-226.48333134901068,"{0: 14, 1: 3, 2: 6, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.970299}",30,-100,-573.6771089700968,"{0: 80, 1: 13, 2: 27, 3: 2, 4: 8}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,8,14.040437708461548,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,-51,-478.1976358909468,"{0: 45, 1: 5, 2: 15, 3: 3, 4: 8}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,-26,-254.04547684154434,"{0: 34, 1: 7, 2: 3, 3: 2, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,-31,-294.6181171046327,"{0: 33, 1: 4, 2: 12, 3: 4, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,-94,-619.8337814549956,"{0: 65, 1: 13, 2: 25, 3: 2, 4: 9}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,-92,-303.9748297418583,"{0: 76, 1: 13, 2: 18, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,4,-119.39502488642232,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",30,11,-4.06754125265319,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,-5,-244.54255711016737,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,-75,-472.6471781135263,"{0: 53, 1: 13, 2: 21, 3: 2, 4: 6}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,18,-12.689083457648154,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,-26,-189.22042182442755,"{0: 30, 1: 4, 2: 8, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,16,-47.46740718329084,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",35,20,-59.93491046858266,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,14,-58.04989960356794,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,-54,-333.79964028587784,"{0: 55, 1: 12, 2: 8, 3: 4, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,-100,-459.08060631146805,"{0: 81, 1: 11, 2: 17, 3: 4, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,9,0.565678024109546,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,-100,-208.26601975871947,"{0: 92, 1: 8, 2: 16, 3: 0, 4: 4}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,-100,-539.6625428783423,"{0: 76, 1: 9, 2: 23, 3: 4, 4: 8}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,-100,-452.93248680836103,"{0: 79, 1: 10, 2: 21, 3: 4, 4: 6}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,3,1.6699930282535833,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,-100,-501.3291714535257,"{0: 82, 1: 8, 2: 26, 3: 2, 4: 7}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-96.90591374192331,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,-33,-151.05483031556304,"{0: 43, 1: 3, 2: 8, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,-45,-109.395657441702,"{0: 52, 1: 3, 2: 14, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,-47,-232.47342485682736,"{0: 44, 1: 4, 2: 14, 3: 3, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",35,-40,-301.1024765852797,"{0: 53, 1: 6, 2: 9, 3: 1, 4: 6}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",25,-9,-52.20249424899077,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,13,-59.11037946210445,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,13,-36.20804673966501,"{0: 4, 1: 1, 2: 0, 3: 2, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,16,6.902419672482055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",35,-8,-126.67468367802012,"{0: 31, 1: 2, 2: 7, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",25,-31,-217.9086650559538,"{0: 44, 1: 1, 2: 4, 3: 2, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,6,-31.64593493280383,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,-30,-193.14837467060227,"{0: 35, 1: 2, 2: 6, 3: 5, 4: 2}",0
