trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.25}",30,-1,-184.93725764023992,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 3}",1
2,False,"{'a': 0.5, 'e': 0.125}",20,11,-8.986232623377877,"{0: 5, 1: 4, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.0625}",20,2,-19.30123991986603,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.03125}",35,7,-41.9750078109617,"{0: 16, 1: 10, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.015625}",20,-1,-107.46036180251329,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.0078125}",20,9,14.980143920246576,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.00390625}",20,9,14.148464954406874,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.001953125}",20,7,17.69779528687756,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.0009765625}",20,15,9.455695359810633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.00048828125}",20,10,11.342242006061186,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.000244140625}",30,13,38.61782257111244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.0001220703125}",25,7,15.289689376326816,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 6.103515625e-05}",30,20,19.17378567292481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 3.0517578125e-05}",25,11,16.773185617604092,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.52587890625e-05}",20,12,-5.570590657746617,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,11,30.04443106359452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,6,17.844942726004607,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",30,13,35.72663434353817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",25,13,20.263711631717015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 4.76837158203125e-07}",25,11,15.418603993943151,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,19.334810774308316,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,18.942083954738443,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,6.940754246382738,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,7.512047218038851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,15.161669069982686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,17.12973417591569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,28.607815877643315,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,-2,13.444606258240073,"{0: 28, 1: 3, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,9,32.81395462164971,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,16,18.035731124367764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
