trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,-22,-188.40514166986708,"{0: 25, 1: 2, 2: 12, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,-37,-355.70225916402325,"{0: 35, 1: 10, 2: 8, 3: 4, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.970299}",25,-100,-625.6385425899231,"{0: 75, 1: 15, 2: 20, 3: 7, 4: 8}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,-7,-114.01770684182989,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",35,-28,-249.2433304285414,"{0: 37, 1: 4, 2: 19, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,-100,-680.2109748371051,"{0: 70, 1: 13, 2: 21, 3: 7, 4: 9}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,-73,-385.03449018411555,"{0: 55, 1: 13, 2: 18, 3: 3, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,-34,-367.71843256968936,"{0: 30, 1: 3, 2: 12, 3: 4, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,3,-74.17417812915735,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,-24,-127.8034037834034,"{0: 38, 1: 5, 2: 8, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",30,-34,-285.3360822950687,"{0: 36, 1: 11, 2: 13, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,9,-38.286368496261595,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,-100,-521.3981994190927,"{0: 74, 1: 17, 2: 25, 3: 3, 4: 6}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,-100,-453.9832501303342,"{0: 87, 1: 10, 2: 20, 3: 0, 4: 8}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",30,6,-166.3962239105883,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 3}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-153.62625201977937,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,-9,-216.68891324000126,"{0: 17, 1: 1, 2: 4, 3: 4, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,-45,-219.63531388774135,"{0: 46, 1: 4, 2: 9, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,-18,-214.0791888761136,"{0: 23, 1: 4, 2: 5, 3: 3, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,-100,-437.4729443491252,"{0: 80, 1: 12, 2: 19, 3: 3, 4: 6}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,-51,-329.4683221302468,"{0: 46, 1: 5, 2: 12, 3: 3, 4: 5}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,-15,-169.36459727577196,"{0: 26, 1: 0, 2: 11, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-128.91993164144046,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,9,-2.978298126457298,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,-61,-271.6433334609597,"{0: 51, 1: 7, 2: 19, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,-55,-353.74403140962625,"{0: 49, 1: 5, 2: 13, 3: 2, 4: 6}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,-33,-239.84061453714514,"{0: 39, 1: 1, 2: 7, 3: 1, 4: 5}",0
