trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",30,15,-33.45435194314378,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1}",20,7,-56.83220903316512,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1}",20,7,-55.38550757903835,"{0: 6, 1: 3, 2: 3, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1}",25,11,-48.64308631117608,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1}",20,0,-147.22443576638605,"{0: 8, 1: 6, 2: 3, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 1}",30,14,-18.707507579255214,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1}",25,19,11.59166655489818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1}",30,8,-38.40691939478403,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1}",25,5,-26.339877619107487,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1}",20,3,-100.34024764890026,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 1}",20,1,-37.64671635365406,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1}",25,3,-123.29208856595113,"{0: 10, 1: 3, 2: 8, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1}",35,17,-100.96756473127058,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 2}",1
14,False,"{'a': 0.5, 'e': 1}",30,12,-54.86319317679005,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1}",20,0,-110.09319861388356,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 1}",30,8,-76.69053129189952,"{0: 12, 1: 7, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1}",25,0,-94.02317209417674,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1}",30,13,-38.163028537195466,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1}",25,7,-185.16869656416077,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 4}",1
20,False,"{'a': 0.5, 'e': 1}",20,11,-45.29273362663124,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-53.38788830213975,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,11,-76.29601110144834,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,-170.9594468362462,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,3,-74.9043986938169,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,14,-19.142995392229217,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,4,-49.41322040899521,"{0: 11, 1: 7, 2: 3, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,7,-83.00960223059279,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,5,-80.23474533781162,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,0,-234.46254621971178,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",30,5,-216.0413735291095,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",1
