trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,2,-154.011180303679,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 3}",1
2,False,"{'a': 0.5, 'e': 1}",20,12,-3.1725078535113793,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1}",20,8,-38.78853717914738,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1}",20,8,-27.54981623839956,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 1}",30,-6,-96.34925760199046,"{0: 21, 1: 8, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1}",20,7,-7.107461379919063,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1}",25,4,-92.7256863947704,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1}",20,12,-62.79921215795276,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 1}",20,8,-84.82750925824318,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 1}",20,7,-68.020468566542,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 1}",20,9,-9.082387073428464,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1}",35,2,-63.81508936786653,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1}",20,0,-76.35274509491546,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 1}",25,4,-93.20114606031403,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1}",20,10,-43.64656365772673,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1}",20,3,-159.7938725102074,"{0: 7, 1: 1, 2: 5, 3: 2, 4: 2}",1
17,False,"{'a': 0.5, 'e': 1}",20,5,-38.08712592724653,"{0: 7, 1: 6, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1}",25,10,-50.33910739066886,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 1}",20,3,-59.730490030891254,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 1}",30,8,-23.21508322004543,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,6,15.850459228778728,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,31.269933035347147,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,21,16.141169063171553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,5.474028349437085,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,39.84381757086669,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,4.831500744995712,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,17.265805592022836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,17,5.639036372291137,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,3,39.51045878657708,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.809351049787462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
