trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,14,-1.9797898767556803,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,2,-79.84553995469575,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,13,-10.988417118610876,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,-1,-42.09395099351064,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,10,-151.10682113587487,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 3}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,5,-79.55361992433446,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,2,-72.70603131149814,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,5,11.051242009438374,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,-7,-260.3850893583286,"{0: 9, 1: 4, 2: 10, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-15,-213.2635244325293,"{0: 13, 1: 8, 2: 10, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,12,-2.618854559354718,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,6,-85.61683226746119,"{0: 16, 1: 8, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,7,-85.89193455996737,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,-1,-70.33308677279558,"{0: 10, 1: 7, 2: 3, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,10,-36.3586039405697,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,6,-74.92138957556492,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,6,-39.34836736161496,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,-1,-140.37645199777123,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,-1,-151.64294143498088,"{0: 7, 1: 7, 2: 5, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,15,2.213202697131865,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,27.307144345099346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,12.675829399774656,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,12.636041170096245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,27.664530257381486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,11.668846307815501,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,3.565793806418151,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,-11.581501752616495,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,-17.422808630490067,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,18.55588273219135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,24.193039873878764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
