trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-26,-168.41778288751036,"{0: 29, 1: 4, 2: 11, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,-100,-691.3696687079045,"{0: 76, 1: 11, 2: 15, 3: 6, 4: 12}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,-35,-487.1606025651563,"{0: 30, 1: 3, 2: 10, 3: 3, 4: 9}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,-94,-676.2485232199635,"{0: 71, 1: 10, 2: 29, 3: 6, 4: 8}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,-43,-364.60360998286757,"{0: 50, 1: 7, 2: 12, 3: 4, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,-64,-331.456270814412,"{0: 50, 1: 10, 2: 20, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,4,-111.46096596938197,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-83,-511.27138492652426,"{0: 69, 1: 9, 2: 20, 3: 2, 4: 8}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,-8,-105.7161004635902,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,-100,-496.8680591867626,"{0: 87, 1: 10, 2: 22, 3: 5, 4: 6}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,-30,-372.94761552551364,"{0: 30, 1: 4, 2: 14, 3: 1, 4: 6}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-100,-670.0742950660422,"{0: 71, 1: 8, 2: 27, 3: 5, 4: 9}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,-100,-645.5893831540914,"{0: 74, 1: 12, 2: 17, 3: 8, 4: 9}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,-100,-695.9783208036936,"{0: 70, 1: 4, 2: 30, 3: 8, 4: 8}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,-6,-82.86058272236215,"{0: 19, 1: 4, 2: 6, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-100,-607.4834126134992,"{0: 72, 1: 7, 2: 30, 3: 4, 4: 7}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,-27,-359.74487941754813,"{0: 34, 1: 4, 2: 10, 3: 3, 4: 6}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,-34,-297.5965154558236,"{0: 41, 1: 4, 2: 14, 3: 0, 4: 5}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,-8,-76.89879839818389,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,19,-50.63735743650663,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,-1,-100.7331218804005,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",30,9,-16.463995077520106,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",30,15,24.354573844551954,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,15,29.154522143563113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,16.88563321024153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,-8.387662143188475,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,30.132175551196738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,-48.52793557533783,"{0: 10, 1: 6, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,12,-43.91897489748446,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",30,-8,-61.540599544693606,"{0: 25, 1: 10, 2: 2, 3: 0, 4: 1}",0
